618861338,1491797
296730062,1285488
161331892,485685
402169928,69364
402169925,69364
402169922,69364
161331894,485650
188502018,46821
393726802,69004
188502014,504589
393726800,69004
188502010,7272
42601551,103846
510949736,561515
381143228,1166974
373130653,1126719
292388191,695830
632799799,1495772
606239112,1483943
292388195,695830
300807319,60249
300807317,60249
300807315,60249
300807313,60249
268632555,689471
268632557,689471
291271957,695549
268632559,689471
292387644,695805
259881439,676349
332714213,1001456
332714217,1001456
312935587,753194
514388150,28835
388523374,226137
514388152,28835
514388154,28835
359466868,1123332
514388156,28835
514388158,28835
334884113,1035993
229427455,632272
320521677,1333389
356489001,1111055
320521679,1333390
300196290,830403
108598240,154791
169797908,50386
331141837,833305
169797906,50386
656329913,494200
169797902,50386
169797900,50386
383088046,217247
563599588,469749
292395747,718147
300196294,830559
563599580,1431720
292395741,718147
508124111,58236
508124117,58236
508124119,58236
549806427,1298547
75858276,108727
379770098,1140698
261363604,376218
374967391,1140679
541873411,1385095
311046753,1195446
530252011,414927
541876037,1250643
383088048,217247
283050912,693772
197131193,325866
291270339,695509
283050914,693772
529395487,1371934
284927943,697991
284927941,697991
388523264,376218
342751629,832015
183376880,503000
183376886,503000
511677538,1344722
281189464,214270
281189466,214270
511677532,1344730
374937962,1098568
511677536,1344730
511677534,1344730
673921970,9606
341864811,59151
304280398,847343
291499962,705824
365784096,570447
557878428,307205
300882178,830276
209976948,177930
209976946,177930
209976940,349308
209976942,349308
384112337,619610
319998369,938205
384112333,619610
354983870,1086304
393727326,59189
541878573,1385080
374894405,1142562
332378811,1029769
146260622,137849
146260620,137849
146260626,137849
146260624,137849
312982908,912797
312982904,912797
312982902,912797
312982900,912797
529390961,1370955
294470006,743203
98986000,301681
98986006,301683
331256720,988170
98986008,301684
296873217,1107591
342759335,1485752
306994331,881481
306994333,881481
307641668,753361
564286429,1098998
342786327,1065842
558477109,219333
378788215,58243
378788213,58243
567441458,881785
378788211,58243
567441454,881785
378788219,58243
399762480,688364
82398851,355367
321275422,932910
430730066,1268772
529381045,1372415
331136296,840332
304441788,127007
325654497,401645
304441783,34632
529405932,1375193
304441787,127007
529405936,1373187
325655723,611693
183604493,500355
183604491,500350
183604497,500356
514388830,28835
370878321,1131331
370878323,1131331
326400001,942424
370878325,469749
311502901,309026
370878327,1131331
311502903,309026
306995067,881659
388523376,226137
306995069,881659
306490236,879765
306490234,879765
563407542,884542
306490232,879765
306490230,879765
388613970,1187819
388613972,1187820
432177605,1210366
432177602,644995
161722713,479316
374897981,830686
313663758,192605
13161832,135911
126563491,416498
13161838,135912
374934086,1110731
357527626,1115623
543174717,182988
388571513,315563
388571517,315563
388571515,315563
600972887,1087534
306412019,236037
432141906,128960
336238829,1029729
336238827,374459
284429800,689067
284429806,688366
336238823,1029725
336238821,1029725
285028141,940851
285028143,940851
285028145,940851
285028147,940851
557787788,367844
285028149,940851
451958826,1291930
451958822,1291930
451958820,1291930
529374435,1370753
374949727,1053699
163638098,119145
374949729,1053699
48256596,237324
48256594,259801
48256590,237336
267850054,485646
267850058,485646
342750237,1113184
299560151,1106536
354549401,7260
354549403,7260
299560155,1106245
574958609,7245
296854951,830451
311909225,873436
482665113,53711
320576866,977887
482665111,53711
482665115,53711
354984028,1104465
306412017,236037
546241759,742075
294469831,993971
546241753,742074
6684628,38162
444740796,283011
546241755,742074
6684625,38162
42601665,103846
126564927,416517
126564925,416517
126564923,416517
480359588,1323453
345050271,910589
345050273,910589
296870767,1337337
296870763,1337337
408798236,1235700
529158695,1368503
408798234,1235700
529158691,341413
374905833,694586
671183225,1484199
293621738,718071
562816854,1373807
562816858,475286
659142002,390676
659142004,390676
290549810,705192
296458410,831473
293622049,718090
254596369,660112
254596361,660112
254596367,660112
374877587,1139061
567441840,881785
133722289,430899
374877589,1139061
529370849,1371398
426203322,1241580
529380581,1377515
321274744,501649
13161480,135887
671696958,1504133
406829462,58253
345451603,760736
157842232,306014
345451609,760890
514058542,236855
514058545,236855
331131827,689133
514058548,236855
529369081,1371848
267848232,572758
332714055,1001509
320517803,1333389
296793883,1485907
300364150,943664
310971701,943750
618881570,1485775
628818963,1464580
334879598,1038508
618882002,989053
334879596,1038508
411158665,1252417
459213231,283858
511678555,437488
584459837,7108
529371083,1377049
302776301,190347
307590175,65032
209553473,205334
218937834,583262
218937837,583262
529376737,1374171
375280513,64456
551679632,1408691
471255028,94029
409183366,1240878
409183364,1240878
409183362,1240878
409183360,1240878
409183368,1240878
188475053,520035
555929225,73263
290546458,688614
332714587,1001524
374929756,993910
380765541,1133193
296855491,833959
380765544,1133193
342791357,1207887
194270788,7386
411167655,632205
374920182,1139846
30059589,226793
374920184,1139846
299551199,833226
30059587,226792
414081368,62325
219964449,581192
414081366,62325
119655445,45779
219964441,281068
87475223,7230
331158801,1208028
331158803,1208028
411149505,1251087
312857749,1291947
268628775,689273
347981091,557812
312857741,253989
312857743,253989
40458012,256920
40458010,361686
618866716,1486464
294467047,718071
484356012,50650
484356016,50650
295070496,830805
342749677,836227
342749673,831868
383793856,304238
383793852,304238
268371476,690672
374902455,1139735
541872847,1384910
315020775,572747
315020777,572747
315020773,572747
329458707,997054
315020779,572747
256996520,554364
222355394,7167
222355396,7167
222355398,7167
589060033,1465135
326396611,942233
299017437,842338
331029639,370411
42405546,262654
331256256,1101129
42405549,262656
374092770,468264
529394403,1376627
316994172,218704
316994174,929994
636531859,1501341
325654651,994296
306993545,236346
325654657,994296
306993543,236346
306993541,244443
215536843,577608
326398147,942301
215536841,577608
215536847,252811
215536845,252811
215536849,252811
541879931,362099
519122472,1212451
325655691,994284
310617623,885919
310617621,880100
310617627,885919
197294059,228011
310617625,885919
310973865,942204
296819941,842729
197294055,228011
197294051,228011
197294053,228011
295072094,830123
526481268,1368105
564285694,1415251
326398149,942301
618865064,214018
564286523,1099000
485072315,708043
485072317,708043
485072319,708043
298289431,746252
528749226,1380111
528749222,473674
341864609,34692
385050768,7159
310803202,1105894
385050766,7159
385050764,7159
341864607,34692
385050762,7159
379765422,1100583
385050760,7159
529398398,1372123
447217959,1257126
374872857,1139449
164470473,483333
164470475,483333
529367817,1371831
356489984,1110787
310953770,82595
292386963,720686
292386961,720686
374964831,717164
24636721,118804
24636723,118804
95107374,334059
126564921,416517
506458572,61026
429537038,1268416
374915420,1140936
374915422,1140936
342750037,1207901
222542297,581280
312616136,1337178
342755207,1058006
149845788,248312
312616134,1337178
149845781,248311
149845784,248311
301086981,1289864
320562469,875926
301069794,796267
301069798,796269
378787819,908352
166782775,111615
300236445,1185007
285934349,696896
190888178,158441
307340882,882597
326380671,295201
326380673,36667
403241530,1226747
451958714,1291927
255709798,316285
134148651,7227
529394897,1375526
342785167,1252950
359358957,370844
359358955,370844
359358953,370844
359358951,370844
291270109,355230
359358959,370844
529391915,1371882
374914486,741554
411167515,632205
374890669,741412
225382076,627599
574958833,7245
393727176,59189
459653663,7227
225382078,627599
613914289,7092
262232542,682189
2934956,49091
613914283,938204
613914287,704158
613914285,1481753
400270193,1217945
529389231,1371759
300366784,688359
529378673,1372440
9454311,133124
9454315,50390
554497656,93128
554497658,166899
426203522,946280
672350048,9606
331029578,309042
296788406,1441540
541874797,1323543
618879340,689057
319998531,944167
310951382,989000
374918958,1140712
194305933,456311
325654353,994184
525988351,243951
225381526,626823
482668509,50650
115493912,405023
311989450,915163
282555719,702665
402168389,1222136
282555717,69004
306994271,881556
304269767,91739
67764100,329898
194718709,56392
310973433,943739
567441396,881785
167216089,417512
210062723,7227
210062725,7227
523420312,30068
167216081,417505
167216083,417508
167216085,417510
167216087,417511
374843478,41430
310971873,942304
374669687,238572
374669685,238572
374843472,41430
307590019,65032
380256334,248189
398925801,1205967
39652299,235600
671697514,1504070
671697518,1504147
83630396,362100
83630394,362099
310617549,880085
310617543,134414
343207000,7178
310617541,134414
564285830,720705
374911193,1053699
567773475,1426866
296822365,838740
126564481,416512
126564483,416512
126564485,416512
392975129,1191661
126564489,416512
392975125,1191659
392975123,1191659
430730076,1268885
313581196,1256366
293622045,718090
307096269,331309
414081166,62324
306490000,879756
414081164,62324
306490002,879756
306490004,879756
307096260,331337
306490006,82134
374717514,654601
480317600,1317480
268372344,572747
312153823,1099647
117627191,58242
264687335,228011
312153829,1098136
469664095,879262
300881434,831562
126563283,416427
300881436,848573
347979779,1086197
197631276,553037
4321322,50442
126560743,416453
126560741,416453
126560747,416453
126560745,416453
4321328,77258
312153797,1098136
126563133,416427
532695383,238572
618871758,1113217
532695389,238572
296793761,690165
618870808,989065
4582991,89393
4582993,89390
471272499,1302813
471272495,1302813
471272497,1302813
372211341,1028200
48256367,260765
377550729,1150037
374957797,1140812
651209708,28584
374881689,1111025
48095822,253253
529370471,1372115
311909053,873437
315020793,572747
306993701,881420
401785266,323800
614789298,1368509
312858039,1291948
321492701,1291744
312858037,1291967
312858035,1291945
111793089,396715
545909600,1170485
619329045,28584
297717925,289301
297717921,289301
297717929,289301
87475239,7230
451767909,1276332
87475231,7230
290581640,429042
87475233,7230
409977637,1207768
296791722,572747
87475237,7230
87129163,364164
87129167,364164
342751517,832242
571031973,1442288
618873868,1485862
324983550,95504
324983552,95504
324983554,95504
324983558,28586
332652317,993330
166164984,197816
241912568,101732
557879586,1405682
166164982,197814
528749029,1380131
374906155,485674
331255690,1100986
241912564,101732
241912566,101732
374942722,1140764
66269965,93947
219552369,586040
66269963,93947
254972240,142887
166201052,497889
166201050,498760
312225821,920408
254972248,142887
291266524,40077
374878741,1140717
374908003,1110791
172086550,51735
331179981,1339645
300195404,844646
331179985,1339645
406829460,58253
507180838,1323180
67527252,60768
67527258,331967
320578434,948474
332690488,325944
404515850,1231953
225632487,624257
299558275,1027670
146335129,441348
146335127,441348
320576760,685436
298109923,699837
298109925,699837
392583046,1178799
374923558,1089045
126562157,416480
295075054,830406
384112483,909786
342751511,961064
296789040,987921
302776111,873410
374876029,1104067
302776119,873445
374920396,1098678
452755460,254370
220900781,517216
220900783,517216
384489554,144406
384489552,144406
296727953,741403
296727956,741403
419169559,197152
419169555,36150
148887214,391248
148887216,391248
605369827,281420
605369829,281420
148887218,391248
541879549,520934
589058769,548362
356488903,1111051
331029771,994954
296859669,831481
301035265,1441503
472826061,1313108
472826063,1313108
472826065,1313108
541873361,1385033
549806281,1387109
374953797,1138054
326369792,721156
326369794,335469
529390883,1371136
291603871,746721
291603875,746720
553061012,860826
325654595,994295
554498168,1486342
296859591,843191
374893063,859854
15077714,34692
451767943,1276343
451767949,1276346
618860482,1488841
374956511,741571
529405500,1370691
541873985,1388936
331180221,1339669
331180223,1339669
331180225,1339646
331180227,1339646
384112661,714621
541875209,1385067
331255808,1073578
331255806,1073578
38678012,181088
374873135,1139065
15216002,101995
295078076,843617
601124815,69820
374843676,41430
601124811,69820
601124813,69820
342774567,830927
167460446,141259
167460444,7376
292387958,695823
292387950,695821
295078070,843617
292387954,695823
292387956,695823
379980585,994583
379980587,65032
379980581,1100976
379980583,994582
373130769,1110737
373130761,687120
37964067,243438
37964061,243436
514388460,28835
514388462,28835
514388464,28835
293619082,717329
292387485,695797
292387483,695797
292387481,695797
632799889,1495775
632799883,1495775
632799881,1495775
632799887,1495775
632799885,1495775
529385441,1371398
480317446,1317531
374948407,1139339
117955689,411435
148877142,194544
148877140,194544
117955683,411441
162956480,487440
326399447,688490
300881232,830139
283838315,707271
292387229,695774
293624624,718147
347663869,206113
161331906,485645
161331904,485648
523501036,63978
306993613,881523
356491208,1053786
342784841,632466
342784843,632466
310953108,942228
342784845,1253299
658384225,1511150
658384227,236801
310953100,942228
658384221,7107
658384223,1511146
374965931,50432
374965935,50432
121488539,307206
592826786,763236
592826784,763236
592826782,763236
529387177,1371739
126561595,416467
541872619,1386426
541881075,1385123
374899831,1099449
218139222,585495
658354359,210195
218139220,580334
529400022,1371783
158031288,88399
158031284,88399
310957732,989092
380035109,1088749
167460374,142978
380035107,1088749
380035105,482137
312179285,926800
380035103,482137
380035101,482137
573463775,1446223
312858239,1291756
443298649,244443
296461682,831481
312859181,1105462
296461686,831481
321490431,961231
374866254,710635
573463489,1446177
93133282,200917
312858583,1105609
529369947,1371901
342782733,892647
301082141,1333307
52631014,293955
409183326,1240842
28830282,206930
541878041,222778
606237694,1483822
157842040,471070
44921976,263397
440922655,95452
321130442,831155
440922653,95452
440922651,95452
645175685,75445
440922659,95452
409977539,1239682
409977537,1239682
321491381,831152
613914097,471165
342758599,831884
342758591,837625
585421135,1461356
331137532,837625
618872932,689083
635262648,1497357
411158015,1252159
558477613,1418725
558477615,1341270
306994753,881518
306994751,881518
334715643,1038078
334715641,1038078
334715647,1038078
334715645,1038078
618872682,542993
397531606,536895
397531604,536895
397531602,536895
397531600,536895
323109341,65207
397531608,536895
374907591,1137676
119514825,414779
119514821,414867
529370253,1377865
312223983,833042
374905683,714835
612340086,741401
612340084,741401
612340088,741401
336238733,1029723
567441568,881785
551679630,1408690
302747183,763212
321492123,835759
548292554,1405620
546605320,474167
283972670,706299
283972672,706288
283972674,85316
325655149,611650
306995409,881789
159507625,110190
307095987,471093
307095984,471093
295070596,842569
254681567,660958
563407784,1428805
532695021,238572
532695023,238572
529382757,1371397
532695025,238572
532695027,238572
532695029,238572
408716406,1240421
408716404,460530
408716400,1240420
414081280,162637
307096185,304554
408716408,462649
319739906,913118
529368221,1370795
540073948,115424
540073946,45450
540073942,7375
448937728,58000
432141564,7373
529398526,1375773
432141568,27454
422899087,1260809
281484753,77246
281484751,77246
281484757,77246
281484755,77246
268629717,56578
281484759,77246
397193930,1212999
525988363,243951
546605276,186737
546605270,186737
546605272,186737
546605278,186737
312153617,1099647
312153611,1099647
300232725,847322
115490201,210256
115490203,210264
301044525,722668
337289560,991146
301044527,722668
571032269,688197
529369571,1373779
571032265,688193
571032267,1440454
571032261,1440454
618860644,56392
618860640,1488896
374946309,1099454
310803492,1106733
671696896,1504138
309320871,487047
343432756,1075321
213399630,58245
511341985,138534
396084411,1209582
396084413,1209578
125214382,76203
76561700,335463
290491535,715386
374942682,705246
393726886,69004
393726888,69004
550827314,1406516
374943375,717343
293323306,345051
293323304,672566
300229027,833082
312857869,1291791
312857865,1291787
312857863,1291787
387863731,1158018
387863733,1158018
387863735,1158018
387863737,1158018
387863739,1158018
529396457,1373536
125657750,338710
429845992,1265397
408716380,195107
408716382,7375
371917419,1133367
408716386,13632
408716388,1240429
371917413,1133367
371917411,1133367
194270786,7386
674428088,9606
529396187,1376863
575524693,1450351
213984302,219492
402239902,13632
402239904,13632
529398062,1375133
675397259,1431719
564286170,1098999
374920180,1139846
307096971,248312
347980611,1087554
299555001,1212597
210136585,65035
618867910,1491798
613913849,1481758
374923748,1099777
481066914,1236908
229427235,632537
613913847,1481758
58013102,190367
58013100,190367
219964448,586553
295303035,988064
193584748,6973
300195364,830174
349625270,1091605
551532686,113493
551532684,113493
337729721,61066
13311064,153785
337729724,1028767
551532688,113493
618864662,1488865
471256330,94029
471256334,94029
341864899,59160
95107457,334099
341864897,59160
471256338,94029
341864895,59160
443610604,203779
46401475,271658
213985164,572798
326399057,688419
326399055,688419
213985160,572798
213985162,572798
459119503,34632
459119501,34632
459119507,34632
374913416,1139173
459119505,34632
299554755,1332566
310961865,829969
29420552,224221
29420550,224218
29420556,224223
29420558,224225
300195986,830762
589058689,36667
63030206,152598
386685000,63978
312859869,1338221
589058537,1465001
589058531,1464806
188501957,46893
188501954,7260
374950325,705246
288954348,717268
288954342,717268
288954346,717268
288954344,717268
465827098,1298824
346721033,181088
346721035,59647
284430172,572758
307641310,95193
307641312,104486
310965097,713793
310965099,713793
256002396,282390
311989620,714621
291274179,713822
311989622,714621
291274177,713822
541881031,1384886
117627215,58242
117627217,58242
117627211,58242
117627213,58242
90018983,7244
91701804,379804
91701807,379805
296859411,836109
300877882,828944
553061191,490869
307590265,65032
77546870,307132
307590268,65032
90018985,7244
576095691,1452941
576095693,1452940
576095695,1452939
576095697,1452934
333944745,1028434
333944747,1028434
333944749,1028434
328671656,1002493
328671654,1002493
269117018,681774
398314417,30068
269117012,681772
260323572,453035
260323570,453035
260323576,453035
260323574,453035
541879625,520934
260323578,453035
21427083,169316
62870454,63366
62870456,1529942
126563413,416498
341864697,59160
186694628,35570
126563415,416498
374669769,765132
126563419,416498
449043440,114056
296801649,766044
296801643,766045
296801641,766045
296801647,765354
296801645,765365
425906982,159154
564285362,1415250
600972803,1479462
574586366,1448894
374916820,718071
331254947,1332972
76097152,103245
76097156,103245
76097158,103245
114187209,55946
110189538,7253
110189536,40371
432177687,1210374
110189534,47316
114187207,55946
110189532,50033
114187205,55946
374866864,1139977
48256518,237237
48256516,260766
48256514,237428
48256511,259772
48256510,237228
574957752,1326107
574957756,1326107
574957754,1326107
574957758,1326107
293625788,718049
282555819,702672
282555817,702671
282555815,702671
282555813,702671
600973177,1086141
282555811,702671
543174797,1196694
543174795,1196694
543174793,1196694
84102057,325944
543174799,1196694
432141765,657617
317134512,293956
432141769,657617
311701842,28665
311701840,28665
363903224,1123742
290491523,715372
363903226,1123748
399568975,7227
363903222,1123748
299024163,840332
55420492,270017
55420490,270015
55420496,270019
55420494,270018
451959068,1293387
451959066,253983
451959062,253983
31194060,168620
162036174,486019
162036176,486023
77377618,348720
77377614,348720
77377616,348720
309399350,337448
296857467,829961
296857463,829961
374860833,1099444
167675774,498703
167675776,498671
558613860,1421562
407947646,1228934
24636693,213694
575773598,248899
507180731,877922
24636695,213694
541880175,222778
92417371,7165
92417375,7165
92417379,7165
24636697,118801
328681209,245889
17222538,41429
411161019,698538
17222536,41429
310957946,989108
296459540,832262
296459542,832262
374912116,735467
618873986,56392
411159249,1252564
541877573,362099
310808970,1241343
310808972,1241343
126561837,993860
669173552,1424377
386267154,82600
225547833,619632
225547831,619636
225547835,619636
268629939,214018
402168413,1222086
402168417,1222096
544207436,7159
666687217,1515030
215840966,520960
374875691,1104067
506954454,692611
506954452,1334883
544207438,7159
307590109,65032
411166091,1253152
541874003,1323543
4049619,7092
291576430,354887
387627828,242479
387863809,1158014
387863807,1158014
387863805,1158014
618883682,1488990
387863801,1158014
411162731,1253166
374870766,1103974
321135758,1106992
388459330,1190806
321135750,1107016
317469273,943737
39652321,81419
39652323,13632
544346662,404226
146260468,137847
30059503,226735
30059507,226738
146260464,137847
443498598,7240
126560877,416422
529373523,1371496
126560871,416422
529375205,1372426
529375209,1373098
432142174,128962
432142170,657634
635544005,94477
635544007,94477
635544001,59275
635544003,94477
635544009,94477
295070410,837029
74483757,344628
74483751,344625
270045886,453036
374910401,744672
396579379,1212171
364285241,490169
374951261,704277
379757399,743170
331258906,1113165
48256659,237383
48256655,237379
536692836,1341246
536692834,1341246
374899787,1128530
555945073,1401792
452194098,1296358
555945071,1401792
555945075,1401792
618873170,572813
390133056,310001
532695275,238572
532695277,238572
532695279,238572
310804266,710635
307096398,884345
422899163,1260806
307096392,471089
396579591,1212232
307096395,884345
529391673,1370288
401467189,13123
401467187,13123
401467185,13123
401467183,13123
401467181,13123
529394481,1370291
402172974,42840
402172976,190378
402172972,42840
402172978,190378
313748290,714766
331140011,831022
293623503,718178
296459954,832868
411160009,698538
552953560,226666
557606784,309042
295073168,830762
301508041,110799
552953566,226666
295073162,830191
618860568,1486464
222093347,70095
409031735,7375
299558257,1027670
334360871,1036783
376320300,1149714
376320302,1149714
401879477,1225379
312859851,1338218
401879471,1225376
374935312,741583
312859855,901161
374907087,1108902
480317364,1317605
401832817,1225055
341864683,59160
52548211,290412
341864687,59160
529396807,1371207
341864685,59160
341864689,59160
313663672,880986
618873592,95247
507180725,1143029
293323144,675261
295077474,831918
290750839,742087
149286546,449622
149286548,449624
24636675,213694
443419203,1274817
443419201,1285324
443419207,996782
443419205,996782
188501771,7293
592747089,1387546
188501777,133996
592747087,1384598
592747083,141216
529396225,1374236
222533867,594648
222533861,520036
292387073,720688
292387071,720687
529382451,1377036
514388368,28835
514388362,28835
514388360,28835
30724932,230261
514388366,28835
514388364,28835
374937264,714751
237648690,112267
374937260,695557
404515746,1232061
374888521,1103145
431971043,140439
321132290,963397
541876373,1385123
374884659,741496
574450885,1447029
374884651,741496
374945517,1141035
461686109,1304406
321135418,221093
389568211,1195446
374927540,1103561
414081252,1254546
529389549,1371957
183376966,503002
557787982,367844
291273563,713782
291273561,713782
529389541,1371783
183376968,502995
511677476,938226
316929465,608772
350542035,1034398
727320,38162
727323,38162
727327,38162
727329,38162
46948570,7279
46948572,7279
350542039,355406
194272875,293541
300232949,837101
416950585,1258566
431971001,140439
431971007,140439
119514863,414860
18542352,185376
431971009,140439
374876447,1104067
660394278,55906
374876441,1104067
304280124,833725
67005796,331377
67005794,331377
67005792,331377
67005790,331376
451768057,1276374
451768055,1276373
451768053,633634
67005798,331378
393727242,59189
268372690,214244
76443916,289301
393727246,59189
76443912,289301
76443918,289301
529391333,1376447
452108398,338710
452108392,338710
452108390,338710
48596721,280312
452108396,338710
452108394,338710
325069149,59189
299818849,796992
325069143,59189
325069145,59189
299818845,796991
672350510,9606
299818847,796998
186910715,315717
576095717,1452949
186910717,315717
576095711,1452945
186910713,315717
669677996,197152
440656319,1276751
326787270,95504
209921950,569814
326787278,95504
506954516,1334870
300200452,987423
190710379,7234
331256198,1101042
296730461,1109446
485072313,708043
300200458,938230
291194219,743818
374918332,705246
618874390,56392
564286527,1098998
529381165,1372468
296399670,637355
326370032,997514
374896009,1100466
326398899,572784
541875191,1385123
126564773,416514
331152528,1485755
126564771,416514
148877068,194544
83630314,112294
126564779,416514
331152526,1485755
298103581,754463
374911117,704244
117955725,411424
117955727,411424
568780576,307242
383217813,992229
374911119,705192
299552541,832170
378787607,352057
645175687,75445
341864603,34692
379980475,1144633
379980477,1144634
379980479,191706
300881708,830403
397531250,1205984
359729609,7102
341864605,34692
384112793,797374
384112791,797374
384112797,797374
384112795,797374
317513895,943911
523584488,367286
529405128,1374874
523584480,128962
189187595,290615
189187597,290616
29409216,65466
189187591,290619
189187593,290615
451958908,1291934
320522019,1333389
189187599,290617
29409218,65466
529393405,1374539
663450022,1291243
48256491,237210
48256497,259769
48256495,237214
676377568,232242
363902348,651710
363902344,651710
676377566,232242
363902346,651710
676377560,232242
363902340,651710
363902342,651710
290756613,104488
290756617,326967
557787518,367844
343456542,1073666
299548989,559656
409978269,1207856
296244634,761642
409978265,1207856
310956058,989092
347362447,1056665
407180008,1227574
321490325,1289655
407180000,1227590
407180006,1227574
300877938,824294
310691720,7226
443301888,7092
6684567,38161
281484855,691766
336185248,1007373
336185240,1007433
281484857,691766
336185244,1007344
21347142,169318
21347140,169318
431971033,140439
311989380,909792
431971031,140439
659142324,1513933
659142326,1513934
482668737,50650
659142322,1513932
486171504,1326794
618881182,1488894
188497020,483945
300365122,1252608
396579927,1212336
300365126,1252530
321491499,837100
529373307,1377033
291500091,705727
529370963,1376072
291500095,705727
44922082,263414
44922080,263410
44922086,263414
44922084,263414
496267876,182211
320499741,920754
496267878,182211
558476637,1178045
254596137,660107
379750033,744645
321131080,899888
558476639,1418640
157842175,471044
383217833,289302
262654190,7175
399163531,1217552
16566509,53552
323105565,993157
374878299,1116947
284021046,695512
269975229,691137
269975226,691137
269975223,691137
399762440,1219315
30725012,155467
267849426,214107
267849428,214107
300360984,763227
374955825,704282
9652009,128969
628818841,1464597
628818843,1464580
9652007,7385
302776269,873479
656991369,1509315
157419855,463108
409689511,464926
374945859,714760
374865964,710635
291575550,7091
397530642,767797
76443904,289302
452091848,1112522
126560939,416422
5359499,88399
126560931,416422
529376473,1376597
126560933,416422
126560935,416422
618878374,989051
126560937,416422
618878376,572744
409183248,1240882
471255106,94029
323106039,1109787
302776199,873433
409183240,1244796
301044921,1197227
323106035,1099648
301044923,1197227
409183244,1244798
302776193,873392
409183246,1244798
383217835,289302
574957820,43181
11321554,28677
253981137,658852
186462508,520121
253981133,658850
430729980,1268778
186462506,520121
253981139,658853
186462504,520121
208612542,7227
323125209,963316
311782159,214188
295074986,830748
28133403,217223
323125207,963315
27524330,173251
529391307,1377442
331180115,1333449
296457638,839275
85013922,366046
614790057,1368201
374872771,1103168
295076728,842368
374905111,709127
551680310,1408698
295076726,832377
268628699,689053
300365916,691976
459931468,38162
545690551,1402321
374963243,1099464
290549232,993703
326369710,987419
530280301,1087579
530280303,1087593
432141855,229640
432141857,229640
432141851,229640
329458665,997056
432141853,229640
329458667,997056
329458669,997056
432141859,229640
374899061,1142892
156481033,213953
156481031,213953
272760848,561119
294469364,993910
156481039,213953
529368649,1375447
576095555,1452894
145308627,436435
145308621,436434
295072110,830188
268371228,214115
576095559,1452894
440578835,1118364
146150196,82595
76561231,335469
326396153,82595
326396155,82595
218937855,585197
432141952,657620
42405468,76201
300193986,843884
118582754,132622
118582752,132620
118582750,414281
118582758,132625
529398497,1371268
313748316,1149819
444475032,111615
444475034,111615
6684613,38162
444475036,111615
444475038,111615
197360688,28614
618861200,1488894
529396929,1371988
606238082,1483945
290766852,743415
290766850,92424
188503477,527774
374930188,704343
110189388,103845
529398146,1374874
541873901,1384908
268629337,56396
675299991,1539203
541873909,1385153
283487371,704325
532139904,612456
532139906,612456
532139902,612456
532139908,612456
54639881,113305
312615680,1105916
632799803,1495772
299552039,832115
632799801,1495772
307641606,1100995
632799805,1495772
267848432,335999
632799809,1495772
299552033,830310
299552035,830310
409031505,177675
262073239,684659
564285868,1098999
295075560,829939
295075566,830404
295075564,830789
310953632,214342
529385735,1372395
576095705,1452935
529396693,1373938
529396695,1371092
260765279,43151
356489015,52754
529387463,1374238
606239020,1483943
296872619,1107747
197239738,554488
300230195,851436
374915308,1137656
295388113,745175
374934986,1053699
374915304,1137656
61098664,264585
190361307,534389
374915302,1137656
188475039,520024
374889889,743174
188475031,520029
188475033,520030
374877705,1139061
188475035,520027
291272551,714778
407947859,32398
383217693,1168205
383217691,1168205
383217697,1168205
383217695,1168205
331254243,1333097
383217699,1168205
348031343,945300
379980495,655132
541875471,1384753
320562503,753204
283487433,704325
290545589,82619
290545587,82619
374960497,1139112
151934701,452691
674658959,1385275
334879624,1038508
300236565,688359
345026634,1065239
529392599,1372133
301508033,110799
301508035,110799
574587064,1448894
553063069,186095
553063067,1410190
508124061,58236
592826709,50650
209968252,568383
209968258,568383
293626258,722270
312623832,929244
311979556,921362
262093973,686351
262093971,686347
312623834,929250
312623838,929244
618879846,1488854
529391815,1371963
347515171,7159
347515173,7159
347515175,7159
347515177,7159
347515179,7159
393727036,69004
98985969,301045
672350496,9606
313486430,830762
193789815,993782
321136164,1105428
311988680,619623
325098965,204505
311988682,619623
321136160,336571
311988684,619623
311988686,619623
558477239,475290
427183513,171917
365784168,570447
558477317,844902
296461608,831475
365784166,570447
365784164,570447
506954626,1334944
506954622,1334874
331257122,722668
321491307,960993
613914013,987935
613914011,987935
613914015,987935
84101867,354543
374891671,1128582
259124293,663665
306850561,115357
618879156,989079
618879150,708064
374894539,1110944
320521871,1333389
541879319,520934
529403661,1377222
429128210,624257
429128216,624257
429128214,624257
313582016,761579
310955534,989832
618882160,214018
636531909,171917
636531903,171917
306976171,881857
636531907,171917
636531905,171917
345652324,423526
331256656,753417
429127468,1267240
55276589,298101
374912672,1053786
429127460,1267240
55276581,298094
429127462,1267240
429127464,1267240
429127466,1267240
6019140,58054
207081237,511019
114215749,34631
567320806,889489
567320808,1227677
429127798,1267245
296823927,833363
459213453,283852
317134548,293956
374967965,1141091
157279545,198116
317134542,293956
317134540,293956
317134546,293956
317134544,293956
612348322,1486539
339060920,348701
313663479,903881
568780610,137077
284830678,699813
284830672,699731
284830670,699765
541989676,85310
312223909,831024
331134042,1485857
321134850,823305
321134856,823305
321134854,823305
24636639,213691
24636637,118830
312224027,921108
342844798,1207773
326320570,988060
326320574,997526
326320578,997526
666687169,1495778
331140283,1025482
229428467,632546
331140289,920560
300363358,1441503
